"Player","Squad","Nation","Pos","Pos2","Age","Yellow_Card","Red_Card","Second_Yellow_Card","Total_Red_Cards","Fouls"
"Iker Muniain","Athletic Club","ESP","MF","FW",29,2,0,0,0,13
"Aihen Muñoz","Real Sociedad","ESP","DF",NA,24,2,0,0,0,29
"Iker Muñoz","Osasuna","ESP","MF",NA,19,0,0,0,0,5
"Vedat Muriqi","Mallorca","KVX","FW",NA,28,6,1,0,1,59
"Yunus Musah","Valencia","USA","MF",NA,19,10,1,0,1,42
"Nacho","Real Madrid","ESP","DF",NA,32,7,0,0,0,16
"Juanjo Narváez","Valladolid","COL","MF","FW",27,0,0,0,0,1
"Matija Nastasić","Mallorca","SRB","DF",NA,29,3,0,0,0,12
"Roberto Navarro","Real Sociedad","ESP","MF","FW",20,2,0,0,0,8
"Jesús Navas","Sevilla","ESP","DF","FW",36,5,0,0,0,7
"Álvaro Negredo","Cádiz","ESP","FW",NA,36,0,0,0,0,5
"Tanguy Nianzou","Sevilla","FRA","DF",NA,20,1,1,0,1,13
"Saúl Ñíguez","Atlético Madrid","ESP","MF","DF",27,8,0,0,0,34
"Fernando Niño","Villarreal","ESP","MF","FW",21,0,0,0,0,1
"Randy Nteka","Elche","ANG","FW","MF",24,1,0,0,0,21
"Randy Nteka","Rayo Vallecano","ANG","FW","MF",24,0,1,0,1,4
"Unai Núñez","Celta Vigo","ESP","DF",NA,25,8,0,0,0,25
"Jan Oblak","Atlético Madrid","SVN","GK",NA,29,1,0,0,0,0
"Brian Ocampo","Cádiz","URU","MF","FW",23,2,0,0,0,32
"Lucas Ocampos","Sevilla","ARG","FW","MF",28,7,0,0,0,15
"Álvaro Odriozola","Real Madrid","ESP","DF",NA,26,0,0,0,0,0
"Olasagasti","Real Sociedad","ESP","MF","DF",21,0,0,0,0,1
"Lucas Olaza","Valladolid","URU","DF",NA,28,3,0,0,0,12
"Brian Oliván","Espanyol","ESP","DF",NA,28,7,0,0,0,32
"Lucas Oliveira Rosa","Valladolid","BRA","DF",NA,22,3,0,0,0,19
"Aimar Oroz","Osasuna","ESP","MF","FW",20,6,0,0,0,36
"Mikel Oyarzabal","Real Sociedad","ESP","FW","MF",25,1,0,0,0,15
"Cenk Özkacar","Valencia","TUR","DF",NA,21,1,0,0,0,7
"Fernando Pacheco","Espanyol","ESP","GK",NA,30,0,0,0,0,0
"Jon Pacheco","Real Sociedad","ESP","DF",NA,21,2,0,0,0,18
"Gonçalo Paciência","Celta Vigo","POR","FW","MF",27,2,1,0,1,19
"Helibelton Palacios","Elche","COL","DF",NA,29,6,0,0,0,30
"Isaac Palazón Camacho","Rayo Vallecano","ESP","FW","MF",27,4,0,0,0,37
"Aitor Paredes","Athletic Club","ESP","DF",NA,22,3,0,0,0,12
"Daniel Parejo","Villarreal","ESP","MF",NA,33,6,0,0,0,30
"Raúl Parra","Cádiz","ESP","DF",NA,22,1,0,0,0,6
"Gabriel Paulista","Valencia","BRA","DF",NA,31,4,2,1,3,12
"Alfonso Pedraza","Villarreal","ESP","DF",NA,26,5,0,0,0,20
"Pedri","Barcelona","ESP","MF",NA,19,2,0,0,0,8
"Adrià Pedrosa","Espanyol","ESP","DF","MF",24,0,0,0,0,3
"Rubén Peña","Osasuna","ESP","DF","MF",31,2,1,0,1,26
"Alberto Perea","Cádiz","ESP","MF",NA,31,0,0,0,0,0
"Ayoze Pérez","Betis","ESP","FW","MF",29,3,0,0,0,32
"Carles Pérez","Celta Vigo","ESP","MF","FW",24,5,0,0,0,35
"Francisco Perez","Valencia","ESP","FW","MF",19,2,0,0,0,4
"Kike Pérez","Valladolid","ESP","MF",NA,25,9,0,0,0,57
"Lucas Pérez","Cádiz","ESP","FW",NA,33,3,0,0,0,5
"Luis Pérez","Valladolid","ESP","DF",NA,27,2,0,0,0,12
"Germán Pezzella","Betis","ARG","DF",NA,31,4,3,0,3,27
"Ronaël Pierre-Gabriel","Espanyol","FRA","DF",NA,24,2,1,1,2,4
"Yeremi Pino","Villarreal","ESP","FW","MF",19,8,0,0,0,65
"Gerard Piqué","Barcelona","ESP","DF",NA,35,2,1,0,1,7
"Óscar Plano","Valladolid","ESP","FW","MF",31,3,0,0,0,23
"Gonzalo Plata","Valladolid","ECU","FW",NA,21,1,0,0,0,22
"Ezequiel Ponce","Elche","ARG","FW","MF",25,2,1,0,1,32
"Francisco Portillo","Almería","ESP","MF","FW",32,1,0,0,0,2
"Portu","Getafe","ESP","MF","DF",30,7,1,1,2,25
"José Pozo","Rayo Vallecano","ESP","MF","FW",26,0,0,0,0,2
"Alejandro Pozo Pozo","Almería","ESP","DF",NA,23,2,0,0,0,15
"Abdón Prats","Mallorca","ESP","FW","MF",29,1,0,0,0,5
"Javi Puado","Espanyol","ESP","FW","MF",24,4,0,0,0,16
"Arnau Puigmal","Almería","ESP","MF","FW",21,4,0,0,0,10
"Domingos Quina","Elche","POR","MF",NA,22,3,1,1,2,5
"Antonio Raillo","Mallorca","ESP","DF",NA,30,11,1,0,1,42
"Predrag Rajković","Mallorca","SRB","GK",NA,26,3,0,0,0,1
"Ivan Rakitić","Sevilla","CRO","MF",NA,34,3,1,0,1,16
"Largie Ramazani","Almería","BEL","FW","MF",21,6,0,0,0,31
"Chris Ramos","Cádiz","ESP","FW",NA,25,2,0,0,0,21
"Raphinha","Barcelona","BRA","FW",NA,25,9,0,0,0,22
"Sergio Reguilón","Atlético Madrid","ESP","DF",NA,25,3,1,1,2,4
"Pepe Reina","Villarreal","ESP","GK",NA,39,2,0,0,0,0
"Reinier","Girona","BRA","MF","FW",20,1,1,0,1,4
"Karim Rekik","Sevilla","NED","DF",NA,27,2,0,0,0,20
"Álex Remiro","Real Sociedad","ESP","GK",NA,27,1,0,0,0,0
"Nico Ribaudo","Espanyol","ESP","MF","FW",21,4,0,0,0,24
"Diego Rico","Real Sociedad","ESP","DF",NA,29,3,0,0,0,27
"Rodrigo Riquelme","Girona","ESP","MF","FW",22,1,0,0,0,27
"Sergi Roberto","Barcelona","ESP","DF","MF",30,3,0,0,0,19
"Lucas Robertone","Almería","ARG","MF",NA,25,7,0,0,0,33
"Enzo Roco","Elche","CHI","DF",NA,29,7,1,1,2,34
"Rodri","Betis","ESP","FW","MF",22,0,0,0,0,6
"Álvaro Rodríguez","Real Madrid","URU","FW",NA,18,0,0,0,0,3
"Ángel Rodríguez","Mallorca","ESP","FW","MF",35,1,0,0,0,9
"Óscar Rodríguez Arnaiz","Celta Vigo","ESP","MF",NA,24,6,0,0,0,22
"Dani Rodríguez","Mallorca","ESP","MF",NA,34,8,0,0,0,49
"Guido Rodríguez","Betis","ARG","MF",NA,28,8,0,0,0,45
"Miguel Rodríguez","Celta Vigo","ESP","MF","FW",19,0,0,0,0,6
"Rodrygo","Real Madrid","BRA","FW","MF",21,4,0,0,0,18
"Iván Romero","Sevilla","ESP","MF",NA,21,1,0,0,0,1
"Oriol Romeu","Girona","ESP","MF",NA,30,10,1,1,2,59
"Rubén","Espanyol","ESP","DF","MF",21,1,0,0,0,18
"Antonio Rüdiger","Real Madrid","GER","DF",NA,29,1,0,0,0,13
"Aitor Ruibal","Betis","ESP","DF","FW",26,4,1,0,1,22
"Víctor Ruiz","Betis","ESP","DF",NA,33,0,0,0,0,4
"Gerónimo Rulli","Villarreal","ARG","GK",NA,30,1,0,0,0,0
"Franco Russo","Mallorca","ARG","DF",NA,27,0,0,0,0,0
"Youssouf Sabaly","Betis","SEN","DF",NA,29,2,0,0,0,20
"Umar Sadiq","Almería","NGA","FW",NA,25,1,0,0,0,9
"Umar Sadiq","Real Sociedad","NGA","FW",NA,25,0,0,0,0,3
"Samuel Sáiz","Girona","ESP","MF",NA,31,1,0,0,0,3
"Kike Salas","Sevilla","ESP","DF",NA,20,1,1,0,1,4
"Salvi","Rayo Vallecano","ESP","FW","MF",31,2,0,0,0,8
"Fede San Emeterio","Cádiz","ESP","MF",NA,25,14,0,0,0,58
"Oihan Sancet","Athletic Club","ESP","MF",NA,22,6,1,0,1,41
"Antonio Sánchez","Mallorca","ESP","MF","DF",25,5,0,0,0,26
"Iván Sánchez","Valladolid","ESP","MF","FW",29,0,0,0,0,9
"Javi Sánchez","Valladolid","ESP","DF",NA,25,11,0,0,0,34
"Manu Sánchez","Osasuna","ESP","DF",NA,21,3,0,0,0,26
"Stefan Savić","Atlético Madrid","MNE","DF",NA,31,4,2,0,2,31
"Haris Seferović","Celta Vigo","SUI","FW",NA,30,3,0,0,0,4
"Jaime Seoane","Getafe","ESP","MF","FW",25,1,0,0,0,6
"David Silva","Real Sociedad","ESP","MF",NA,36,3,0,0,0,30
"Rui Silva","Betis","POR","GK",NA,28,2,0,0,0,0
"Simo","Espanyol","ESP","DF",NA,17,0,0,0,0,2
"Rubén Sobrino","Cádiz","ESP","MF","FW",30,11,0,0,0,50
"Alex Sola","Real Sociedad","ESP","DF",NA,23,1,0,0,0,3
"Augusto Solari","Celta Vigo","ARG","MF",NA,30,0,0,0,0,9
"Carlos Soler","Valencia","ESP","MF",NA,25,0,0,0,0,2
"David Soria","Getafe","ESP","GK",NA,29,2,0,0,0,1
"Hugo Sotelo","Celta Vigo","ESP","MF",NA,18,0,0,0,0,0
"Dyego Sousa","Almería","POR","FW",NA,32,1,0,0,0,10
"Vinicius Souza","Espanyol","BRA","MF",NA,23,10,1,1,2,65
"Jørgen Strand Larsen","Celta Vigo","NOR","FW",NA,22,4,0,0,0,34
"Cristhian Stuani","Girona","URU","FW",NA,35,8,0,0,0,39
"Damián Suárez","Getafe","URU","DF","MF",34,7,0,0,0,43
"Denis Suárez","Espanyol","ESP","MF","FW",28,2,0,0,0,16
"Mario Suárez","Rayo Vallecano","ESP","MF","DF",35,0,1,0,1,0
"Suso","Sevilla","ESP","MF","FW",28,1,0,0,0,13
"Alexander Sørloth","Real Sociedad","NOR","FW",NA,26,4,0,0,0,32
"Renato Tapia","Celta Vigo","PER","MF","DF",27,8,1,1,2,29
"Aurélien Tchouaméni","Real Madrid","FRA","MF",NA,22,2,0,0,0,35
"Alex Telles","Sevilla","BRA","DF",NA,29,6,0,0,0,25
"Marc-André ter Stegen","Barcelona","GER","GK",NA,30,0,0,0,0,0
"Ramón Terrats","Villarreal","ESP","MF",NA,21,1,0,0,0,14
"Ramón Terrats","Girona","ESP","MF",NA,21,0,0,0,0,3
"Raúl de Tomás","Rayo Vallecano","ESP","FW",NA,27,2,0,0,0,21
"Pablo Torre","Barcelona","ESP","FW","MF",19,0,0,0,0,4
"David Torres","Valladolid","ESP","DF",NA,19,1,0,0,0,3
"Ferrán Torres","Barcelona","ESP","FW","MF",22,5,1,0,1,17
"Óliver Torres","Sevilla","ESP","MF","FW",27,2,0,0,0,30
"Pau Torres","Villarreal","ESP","DF",NA,25,10,0,0,0,20
"Lucas Torró","Osasuna","ESP","MF",NA,28,10,0,0,0,64
"Nabil Touaizi","Espanyol","MAR","MF",NA,21,0,0,0,0,0
"Óscar Trejo","Rayo Vallecano","ARG","MF","FW",34,9,0,0,0,77
"Manu Trigueros","Villarreal","ESP","MF",NA,30,2,1,0,1,13
"Viktor Tsyhankov","Girona","UKR","MF",NA,24,0,0,0,0,8
"Beñat Turrientes","Real Sociedad","ESP","MF","FW",20,0,0,0,0,2
"Enes Ünal","Getafe","TUR","FW",NA,25,6,0,0,0,61
"Oscar Ureña","Girona","DOM","MF",NA,19,0,0,0,0,2
"Óscar Valentín","Rayo Vallecano","ESP","MF",NA,27,11,0,0,0,75
"Martin Valjent","Mallorca","SVK","DF",NA,26,8,0,0,0,33
"Manu Vallejo","Girona","ESP","FW","MF",25,0,0,0,0,1
"Federico Valverde","Real Madrid","URU","MF","FW",24,2,0,0,0,11
"Jesus Vazquez","Valencia","ESP","DF","MF",19,1,0,0,0,4
"Kevin Vázquez","Celta Vigo","ESP","DF","MF",29,2,0,0,0,8
"Lucas Vázquez","Real Madrid","ESP","DF",NA,31,2,0,0,0,23
"Gabriel Veiga","Celta Vigo","ESP","MF",NA,20,6,1,0,1,42
"Unai Vencedor Paris","Athletic Club","ESP","MF",NA,21,2,0,0,0,12
"Gonzalo Verdú","Elche","ESP","DF",NA,33,1,2,0,2,10
"Mikel Vesga","Athletic Club","ESP","MF",NA,29,5,0,0,0,44
"Aleix Vidal","Espanyol","ESP","MF","FW",32,10,1,1,2,23
"Nacho Vidal","Osasuna","ESP","DF",NA,27,4,0,0,0,28
"Toni Villa","Girona","ESP","MF","FW",27,2,0,0,0,12
"Asier Villalibre","Athletic Club","ESP","FW",NA,24,0,0,0,0,3
"Gonzalo Villar","Getafe","ESP","MF",NA,24,5,0,0,0,20
"Iván Villar","Celta Vigo","ESP","GK",NA,25,0,0,0,0,0
"Daniel Vivian","Athletic Club","ESP","DF",NA,23,7,1,0,1,38
"Shon Weissman","Valladolid","ISR","FW",NA,26,1,0,0,0,5
"Iñaki Williams","Athletic Club","GHA","FW",NA,28,2,0,0,0,31
"Nico Williams","Athletic Club","ESP","FW",NA,20,3,0,0,0,23
"Axel Witsel","Atlético Madrid","BEL","DF","MF",33,2,1,0,1,20
"Lamine Yamal","Barcelona","ESP","FW",NA,15,0,0,0,0,0
"Jawad El Yamiq","Valladolid","MAR","DF",NA,30,1,1,0,1,13
"Joseba Zaldúa","Cádiz","ESP","DF",NA,30,4,0,0,0,11
"Oier Zarraga","Athletic Club","ESP","MF",NA,23,5,0,0,0,17
"Igor Zubeldia","Real Sociedad","ESP","DF",NA,25,11,0,0,0,44
"Martín Zubimendi","Real Sociedad","ESP","MF",NA,23,12,0,0,0,50
